"field:","id","image1","image2","image3","thumb","partno","name","enable","price","quantity","shippable","minorder","maxorder","unlimitqty","defaultquantity","stepquantity","mfgpartno","mfgname","category","subcategory","location","msrp","cost","type","packagetype","technology","materials","value","valunit","resistance","resunit","tolerance","voltsrating","ampsrating","wattsrating","temprating","tempunit","description1","description2","color1","color2","sourceinfo","datasheet","docs","reference","attributes","year","condition","note","warning","cablelength","length","width","height","weightlb","weightoz","metatitle","metadesc","metakeywords"
"data:","SERIAL PRIMARY KEY","STRING","STRING","STRING","STRING","STRING NOT NULL","STRING","BOOL FALSE","FLOAT 0.00","INT 0","BOOL TRUE","INT 1","INT 100","BOOL FALSE","INT 1","INT 1","STRING","STRING","STRING","STRING","STRING","FLOAT 0.00","FLOAT 0.00","STRING","STRING","STRING","STRING","FLOAT 0.0","STRING","FLOAT 0.0","STRING","FLOAT 0.0-1.0","FLOAT 0.0","FLOAT 0.0","FLOAT 0.0","FLOAT 0.0","STRING","STRING","STRING","STRING","STRING","STRING","STRING","STRING","STRING","STRING","INT 0","STRING","STRING","STRING","FLOAT 0.0","FLOAT 0.0","FLOAT 0.0","FLOAT 0.0","FLOAT 0.0","FLOAT 0.0","STRING","STRING","STRING"
"notes:","FORMAT AS TEXT! Don’t mess with this field, cockroachdb will fill it in for exports","display image for every product listing",,,,"required field; must be unique",,"displayed on the site or not",,,"FALSE makes location visible, a city is typically specified.","snipcart","snipcart","Hold-over from networksolutions","snipcart","snipcart",,,,"to be implemented","descriptive of the stock location","not implemented","not implemented",,,,,,,,,,,,,,,,,,,,,,,,,"Typically “new old stock” or “used”","other notes","warnings",,"provided as argument for convertincm()","provided as argument for convertincm()","provided as argument for convertincm()",,"provided as argument for convertozgm()",,,
"visible:","n/a","yes",,,,"yes","yes","no","yes","yes","no",,,,,,"yes","yes","yes",,"Yes if shippable=false",,,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes",,,,"yes",,,"yes?","yes?","yes","yes","yes",,,,,,,"yes","yes","yes"
"used:","n/a",,"no","no","no",,,"yes",,,,,,"no",,,,,,"no","yes","no","no","?",,,,,,,,,,,,,,,,"?","?","?",,"?","?",,,,,,"?",,,,"?",,,,
"snipcart:",,"yes",,,,"yes","yes",,"yes",,"yes","yes","yes",,"yes","yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes","yes","yes",,"yes",,,
